_id,MonthYear,Station,Station_Type,Entry_Exit,Trip
4517,Mar-25,Bombo  Station,Train,Exit,646
4518,Mar-25,Bombo  Station,Train,Entry,778
4519,Mar-25,Bondi Junction  Station,Train,Exit,583772
4520,Mar-25,Bondi Junction  Station,Train,Entry,595271
4521,Mar-25,Booragul  Station,Train,Exit,711
4522,Mar-25,Booragul  Station,Train,Entry,710
4523,Mar-25,Bowral  Station,Train,Exit,4421
4524,Mar-25,Bowral  Station,Train,Entry,4820
4525,Mar-25,Branxton  Station,Train,Exit,247
4526,Mar-25,Branxton  Station,Train,Entry,236
4527,Mar-25,Broadmeadow  Station,Train,Exit,21695
4528,Mar-25,Broadmeadow  Station,Train,Entry,23330
4529,Mar-25,Bullaburra  Station,Train,Exit,1160
4530,Mar-25,Bullaburra  Station,Train,Entry,1308
4531,Mar-25,Bulli  Station,Train,Exit,3310
4532,Mar-25,Bulli  Station,Train,Entry,3893
4533,Mar-25,Bundanoon  Station,Train,Exit,221
4534,Mar-25,Bundanoon  Station,Train,Entry,354
4535,Mar-25,Burradoo  Station,Train,Exit,258
4536,Mar-25,Burradoo  Station,Train,Entry,176
4537,Mar-25,Burwood  Station,Train,Exit,512144
4538,Mar-25,Burwood  Station,Train,Entry,502383
4539,Mar-25,Cabramatta  Station,Train,Exit,179303
4540,Mar-25,Cabramatta  Station,Train,Entry,181820
4541,Mar-25,Campbelltown  Station,Train,Exit,137304
4542,Mar-25,Campbelltown  Station,Train,Entry,138054
4543,Mar-25,Campsie  Station,Train,Exit,Less than 50
4544,Mar-25,Campsie  Station,Train,Entry,Less than 50
4545,Mar-25,Canley Vale  Station,Train,Exit,53886
4546,Mar-25,Canley Vale  Station,Train,Entry,59713
4547,Mar-25,Canterbury  Station,Train,Exit,Less than 50
4548,Mar-25,Canterbury  Station,Train,Entry,Less than 50
4549,Mar-25,Cardiff  Station,Train,Exit,21662
4550,Mar-25,Cardiff  Station,Train,Entry,23302
4551,Mar-25,Caringbah  Station,Train,Exit,55880
4552,Mar-25,Caringbah  Station,Train,Entry,60126
4553,Mar-25,Carlton  Station,Train,Exit,61424
4554,Mar-25,Carlton  Station,Train,Entry,67495
4555,Mar-25,Carramar  Station,Train,Exit,12120
4556,Mar-25,Carramar  Station,Train,Entry,14024
4557,Mar-25,Castle Hill  Station,Metro,Exit,208089
4558,Mar-25,Castle Hill  Station,Metro,Entry,197404
4559,Mar-25,Casula  Station,Train,Exit,8718
4560,Mar-25,Casula  Station,Train,Entry,9910
4561,Mar-25,Central  Station,Shared,Exit,2462184
4562,Mar-25,Central  Station,Shared,Entry,2412581
4563,Mar-25,Chatswood  Station,Shared,Exit,898301
4564,Mar-25,Chatswood  Station,Shared,Entry,864899
4565,Mar-25,Cheltenham  Station,Train,Exit,21686
4566,Mar-25,Cheltenham  Station,Train,Entry,25803
4567,Mar-25,Cherrybrook  Station,Metro,Exit,128717
4568,Mar-25,Cherrybrook  Station,Metro,Entry,135485
4569,Mar-25,Chester Hill  Station,Train,Exit,25204
4570,Mar-25,Chester Hill  Station,Train,Entry,27401
4571,Mar-25,Circular Quay  Station,Train,Exit,546729
4572,Mar-25,Circular Quay  Station,Train,Entry,552964
4573,Mar-25,Clarendon  Station,Train,Exit,1453
4574,Mar-25,Clarendon  Station,Train,Entry,1471
4575,Mar-25,Clyde  Station,Train,Exit,21942
4576,Mar-25,Clyde  Station,Train,Entry,22453
4577,Mar-25,Coalcliff  Station,Train,Exit,435
4578,Mar-25,Coalcliff  Station,Train,Entry,366
4579,Mar-25,Cockle Creek  Station,Train,Exit,1447
4580,Mar-25,Cockle Creek  Station,Train,Entry,1279
4581,Mar-25,Coledale  Station,Train,Exit,778
4582,Mar-25,Coledale  Station,Train,Entry,947
4583,Mar-25,Como  Station,Train,Exit,12934
4584,Mar-25,Como  Station,Train,Entry,15486
4585,Mar-25,Concord West  Station,Train,Exit,46592
4586,Mar-25,Concord West  Station,Train,Entry,48617
4587,Mar-25,Coniston  Station,Train,Exit,5371
4588,Mar-25,Coniston  Station,Train,Entry,5734
4589,Mar-25,Corrimal  Station,Train,Exit,2736
4590,Mar-25,Corrimal  Station,Train,Entry,3187
4591,Mar-25,Cowan  Station,Train,Exit,1314
4592,Mar-25,Cowan  Station,Train,Entry,1129
4593,Mar-25,Cringila  Station,Train,Exit,444
4594,Mar-25,Cringila  Station,Train,Entry,487
4595,Mar-25,Cronulla  Station,Train,Exit,56175
4596,Mar-25,Cronulla  Station,Train,Entry,57074
4597,Mar-25,Crows Nest  Station,Metro,Exit,298206
4598,Mar-25,Crows Nest  Station,Metro,Entry,296803
4599,Mar-25,Croydon  Station,Train,Exit,52258
4600,Mar-25,Croydon  Station,Train,Entry,57490
4601,Mar-25,Dapto  Station,Train,Exit,11471
4602,Mar-25,Dapto  Station,Train,Entry,12820
4603,Mar-25,Denistone  Station,Train,Exit,13021
4604,Mar-25,Denistone  Station,Train,Entry,13859
4605,Mar-25,Domestic Bus,Train,Exit,1086
4606,Mar-25,Domestic Bus,Train,Entry,1290
4607,Mar-25,Domestic  Station,Train,Exit,188810
4608,Mar-25,Domestic  Station,Train,Entry,216124
4609,Mar-25,Doonside  Station,Train,Exit,59349
4610,Mar-25,Doonside  Station,Train,Entry,66422
4611,Mar-25,Dora Creek  Station,Train,Exit,969
4612,Mar-25,Dora Creek  Station,Train,Entry,1088
4613,Mar-25,Douglas Park  Station,Train,Exit,437
4614,Mar-25,Douglas Park  Station,Train,Entry,470
4615,Mar-25,Dulwich Hill  Station,Train,Exit,Less than 50
4616,Mar-25,Dulwich Hill  Station,Train,Entry,Less than 50
4617,Mar-25,Dungog  Station,Train,Exit,399
4618,Mar-25,Dungog  Station,Train,Entry,510
4619,Mar-25,East Hills  Station,Train,Exit,19304
4620,Mar-25,East Hills  Station,Train,Entry,19948
4621,Mar-25,East Maitland  Station,Train,Exit,691
4622,Mar-25,East Maitland  Station,Train,Entry,774
4623,Mar-25,East Richmond  Station,Train,Exit,7608
4624,Mar-25,East Richmond  Station,Train,Entry,5061
4625,Mar-25,Eastwood  Station,Train,Exit,175161
4626,Mar-25,Eastwood  Station,Train,Entry,173547
4627,Mar-25,Edgecliff  Station,Train,Exit,201346
4628,Mar-25,Edgecliff  Station,Train,Entry,210184
4629,Mar-25,Edmondson Park  Station,Train,Exit,100120
4630,Mar-25,Edmondson Park  Station,Train,Entry,105486
4631,Mar-25,Emu Plains  Station,Train,Exit,23742
4632,Mar-25,Emu Plains  Station,Train,Entry,24270
4633,Mar-25,Engadine  Station,Train,Exit,25897
4634,Mar-25,Engadine  Station,Train,Entry,27839
4635,Mar-25,Epping  Station,Shared,Exit,397039
4636,Mar-25,Epping  Station,Shared,Entry,400047
4637,Mar-25,Erskineville  Station,Train,Exit,52776
4638,Mar-25,Erskineville  Station,Train,Entry,58533
4639,Mar-25,Exeter  Station,Train,Exit,Less than 50
4640,Mar-25,Exeter  Station,Train,Entry,73
4641,Mar-25,Fairfield  Station,Train,Exit,143313
4642,Mar-25,Fairfield  Station,Train,Entry,148512
4643,Mar-25,Fairy Meadow  Station,Train,Exit,2544
4644,Mar-25,Fairy Meadow  Station,Train,Entry,2918
4645,Mar-25,Fassifern  Station,Train,Exit,9360
4646,Mar-25,Fassifern  Station,Train,Entry,10314
4647,Mar-25,Faulconbridge  Station,Train,Exit,1832
4648,Mar-25,Faulconbridge  Station,Train,Entry,1847
4649,Mar-25,Flemington  Station,Train,Exit,123257
4650,Mar-25,Flemington  Station,Train,Entry,128071
4651,Mar-25,Gadigal  Station,Metro,Exit,459507
4652,Mar-25,Gadigal  Station,Metro,Entry,475130
4653,Mar-25,Gerringong  Station,Train,Exit,1172
4654,Mar-25,Gerringong  Station,Train,Entry,1126
4655,Mar-25,Glenbrook  Station,Train,Exit,8460
4656,Mar-25,Glenbrook  Station,Train,Entry,9408
4657,Mar-25,Glenfield  Station,Train,Exit,141141
4658,Mar-25,Glenfield  Station,Train,Entry,148994
4659,Mar-25,Gordon  Station,Train,Exit,158667
4660,Mar-25,Gordon  Station,Train,Entry,163778
4661,Mar-25,Gosford  Station,Train,Exit,109217
4662,Mar-25,Gosford  Station,Train,Entry,110256
4663,Mar-25,Goulburn  Station,Train,Exit,851
4664,Mar-25,Goulburn  Station,Train,Entry,1060
4665,Mar-25,Granville  Station,Train,Exit,202870
4666,Mar-25,Granville  Station,Train,Entry,211765
4667,Mar-25,Green Square  Station,Train,Exit,218954
4668,Mar-25,Green Square  Station,Train,Entry,224978
4669,Mar-25,Greta  Station,Train,Exit,Less than 50
4670,Mar-25,Greta  Station,Train,Entry,Less than 50
4671,Mar-25,Guildford  Station,Train,Exit,61821
4672,Mar-25,Guildford  Station,Train,Entry,69388
4673,Mar-25,Gymea  Station,Train,Exit,41574
4674,Mar-25,Gymea  Station,Train,Entry,45151
4675,Mar-25,Hamilton  Station,Train,Exit,18170
4676,Mar-25,Hamilton  Station,Train,Entry,18144
4677,Mar-25,Harris Park  Station,Train,Exit,64024
4678,Mar-25,Harris Park  Station,Train,Entry,62688
4679,Mar-25,Hawkesbury River  Station,Train,Exit,6544
4680,Mar-25,Hawkesbury River  Station,Train,Entry,6671
4681,Mar-25,Hazelbrook  Station,Train,Exit,5903
4682,Mar-25,Hazelbrook  Station,Train,Entry,6221
4683,Mar-25,Heathcote  Station,Train,Exit,11313
4684,Mar-25,Heathcote  Station,Train,Entry,11507
4685,Mar-25,Helensburgh  Station,Train,Exit,9535
4686,Mar-25,Helensburgh  Station,Train,Entry,10308
4687,Mar-25,Hexham  Station,Train,Exit,219
4688,Mar-25,Hexham  Station,Train,Entry,211
4689,Mar-25,High Street  Station,Train,Exit,401
4690,Mar-25,High Street  Station,Train,Entry,353
4691,Mar-25,Hilldale  Station,Train,Exit,Less than 50
4692,Mar-25,Hilldale  Station,Train,Entry,Less than 50
4693,Mar-25,Hills Showground  Station,Metro,Exit,110426
4694,Mar-25,Hills Showground  Station,Metro,Entry,114690
4695,Mar-25,Holsworthy  Station,Train,Exit,64913
4696,Mar-25,Holsworthy  Station,Train,Entry,69010
4697,Mar-25,Homebush  Station,Train,Exit,94497
4698,Mar-25,Homebush  Station,Train,Entry,99279
4699,Mar-25,Hornsby  Station,Train,Exit,305587
4700,Mar-25,Hornsby  Station,Train,Entry,301269
4701,Mar-25,Hurlstone Park  Station,Train,Exit,Less than 50
4702,Mar-25,Hurlstone Park  Station,Train,Entry,Less than 50
4703,Mar-25,Hurstville  Station,Train,Exit,486353
4704,Mar-25,Hurstville  Station,Train,Entry,478468
4705,Mar-25,Ingleburn  Station,Train,Exit,70167
4706,Mar-25,Ingleburn  Station,Train,Entry,70890
4707,Mar-25,International Bus,Train,Exit,1341
4708,Mar-25,International Bus,Train,Entry,1643
4709,Mar-25,International  Station,Train,Exit,126964
4710,Mar-25,International  Station,Train,Entry,134311
4711,Mar-25,Jannali  Station,Train,Exit,53976
4712,Mar-25,Jannali  Station,Train,Entry,57066
4713,Mar-25,Katoomba  Station,Train,Exit,33887
4714,Mar-25,Katoomba  Station,Train,Entry,32946
4715,Mar-25,Kellyville  Station,Metro,Exit,111965
4716,Mar-25,Kellyville  Station,Metro,Entry,112916
4717,Mar-25,Kembla Grange  Station,Train,Exit,239
4718,Mar-25,Kembla Grange  Station,Train,Entry,219
4719,Mar-25,Kiama  Station,Train,Exit,13249
4720,Mar-25,Kiama  Station,Train,Entry,14120
4721,Mar-25,Killara  Station,Train,Exit,47707
4722,Mar-25,Killara  Station,Train,Entry,49933
4723,Mar-25,Kings Cross  Station,Train,Exit,380097
4724,Mar-25,Kings Cross  Station,Train,Entry,370481
4725,Mar-25,Kingsgrove  Station,Train,Exit,51048
4726,Mar-25,Kingsgrove  Station,Train,Entry,53429
4727,Mar-25,Kingswood  Station,Train,Exit,49971
4728,Mar-25,Kingswood  Station,Train,Entry,53078
4729,Mar-25,Kirrawee  Station,Train,Exit,38911
4730,Mar-25,Kirrawee  Station,Train,Entry,40845
4731,Mar-25,Kogarah  Station,Train,Exit,244513
4732,Mar-25,Kogarah  Station,Train,Entry,254577
4733,Mar-25,Koolewong  Station,Train,Exit,1258
4734,Mar-25,Koolewong  Station,Train,Entry,1565
4735,Mar-25,Kotara  Station,Train,Exit,1775
4736,Mar-25,Kotara  Station,Train,Entry,1545
4737,Mar-25,Lakemba  Station,Train,Exit,Less than 50
4738,Mar-25,Lakemba  Station,Train,Entry,Less than 50
4739,Mar-25,Lapstone  Station,Train,Exit,1457
4740,Mar-25,Lapstone  Station,Train,Entry,1718
4741,Mar-25,Lawson  Station,Train,Exit,3205
4742,Mar-25,Lawson  Station,Train,Entry,3282
4743,Mar-25,Leightonfield  Station,Train,Exit,4917
4744,Mar-25,Leightonfield  Station,Train,Entry,4907
4745,Mar-25,Leppington  Station,Train,Exit,99990
4746,Mar-25,Leppington  Station,Train,Entry,104448
4747,Mar-25,Leumeah  Station,Train,Exit,57554
4748,Mar-25,Leumeah  Station,Train,Entry,60434
4749,Mar-25,Leura  Station,Train,Exit,7770
4750,Mar-25,Leura  Station,Train,Entry,10302
4751,Mar-25,Lewisham  Station,Train,Exit,61725
4752,Mar-25,Lewisham  Station,Train,Entry,64896
4753,Mar-25,Lidcombe  Station,Train,Exit,330822
4754,Mar-25,Lidcombe  Station,Train,Entry,336276
4755,Mar-25,Linden  Station,Train,Exit,221
4756,Mar-25,Linden  Station,Train,Entry,241
4757,Mar-25,Lindfield  Station,Train,Exit,91798
4758,Mar-25,Lindfield  Station,Train,Entry,95369
4759,Mar-25,Lisarow  Station,Train,Exit,3146
4760,Mar-25,Lisarow  Station,Train,Entry,3582
4761,Mar-25,Lithgow  Station,Train,Exit,5918
4762,Mar-25,Lithgow  Station,Train,Entry,6406
4763,Mar-25,Liverpool  Station,Train,Exit,205844
4764,Mar-25,Liverpool  Station,Train,Entry,209614
4765,Mar-25,Lochinvar  Station,Train,Exit,Less than 50
4766,Mar-25,Lochinvar  Station,Train,Entry,Less than 50
4767,Mar-25,Loftus  Station,Train,Exit,8750
4768,Mar-25,Loftus  Station,Train,Entry,9582
4769,Mar-25,Lysaghts  Station,Train,Exit,Less than 50
4770,Mar-25,Lysaghts  Station,Train,Entry,Less than 50
4771,Mar-25,Macarthur  Station,Train,Exit,70981
4772,Mar-25,Macarthur  Station,Train,Entry,73705
4773,Mar-25,Macdonaldtown  Station,Train,Exit,28250
4774,Mar-25,Macdonaldtown  Station,Train,Entry,28732
4775,Mar-25,Macquarie Fields  Station,Train,Exit,20868
4776,Mar-25,Macquarie Fields  Station,Train,Entry,22821
4777,Mar-25,Macquarie Park  Station,Metro,Exit,129011
4778,Mar-25,Macquarie Park  Station,Metro,Entry,129451
4779,Mar-25,Macquarie University  Station,Metro,Exit,481369
4780,Mar-25,Macquarie University  Station,Metro,Entry,473137
4781,Mar-25,Maitland  Station,Train,Exit,10269
4782,Mar-25,Maitland  Station,Train,Entry,11210
4783,Mar-25,Marayong  Station,Train,Exit,21851
4784,Mar-25,Marayong  Station,Train,Entry,24054
4785,Mar-25,Marrickville  Station,Train,Exit,Less than 50
4786,Mar-25,Marrickville  Station,Train,Entry,Less than 50
4787,Mar-25,Martin Place  Station,Shared,Exit,1020164
4788,Mar-25,Martin Place  Station,Shared,Entry,902573
4789,Mar-25,Martins Creek  Station,Train,Exit,Less than 50
4790,Mar-25,Martins Creek  Station,Train,Entry,Less than 50
4791,Mar-25,Marulan  Station,Train,Exit,54
4792,Mar-25,Marulan  Station,Train,Entry,Less than 50
4793,Mar-25,Mascot  Station,Train,Exit,390569
4794,Mar-25,Mascot  Station,Train,Entry,387930
4795,Mar-25,Meadowbank  Station,Train,Exit,114891
4796,Mar-25,Meadowbank  Station,Train,Entry,128183
4797,Mar-25,Medlow Bath  Station,Train,Exit,787
4798,Mar-25,Medlow Bath  Station,Train,Entry,933
4799,Mar-25,Menangle Park  Station,Train,Exit,422
4800,Mar-25,Menangle Park  Station,Train,Entry,386
4801,Mar-25,Menangle  Station,Train,Exit,314
4802,Mar-25,Menangle  Station,Train,Entry,312
4803,Mar-25,Merrylands  Station,Train,Exit,143597
4804,Mar-25,Merrylands  Station,Train,Entry,148574
4805,Mar-25,Metford  Station,Train,Exit,1754
4806,Mar-25,Metford  Station,Train,Entry,1800
4807,Mar-25,Milsons Point  Station,Train,Exit,176657
4808,Mar-25,Milsons Point  Station,Train,Entry,170585
4809,Mar-25,Mindaribba  Station,Train,Exit,Less than 50
4810,Mar-25,Mindaribba  Station,Train,Entry,Less than 50
4811,Mar-25,Minnamurra  Station,Train,Exit,2281
4812,Mar-25,Minnamurra  Station,Train,Entry,2591
4813,Mar-25,Minto  Station,Train,Exit,64619
4814,Mar-25,Minto  Station,Train,Entry,68251
4815,Mar-25,Miranda  Station,Train,Exit,79691
4816,Mar-25,Miranda  Station,Train,Entry,78964
4817,Mar-25,Mittagong  Station,Train,Exit,3208
4818,Mar-25,Mittagong  Station,Train,Entry,3681
4819,Mar-25,Morisset  Station,Train,Exit,16358
4820,Mar-25,Morisset  Station,Train,Entry,18138
4821,Mar-25,Mortdale  Station,Train,Exit,71496
4822,Mar-25,Mortdale  Station,Train,Entry,79154
4823,Mar-25,Moss Vale  Station,Train,Exit,3225
4824,Mar-25,Moss Vale  Station,Train,Entry,3544
4825,Mar-25,Mount Colah  Station,Train,Exit,13365
4826,Mar-25,Mount Colah  Station,Train,Entry,14797
4827,Mar-25,Mount Druitt  Station,Train,Exit,145684
4828,Mar-25,Mount Druitt  Station,Train,Entry,147199
4829,Mar-25,Mount Kuring-gai  Station,Train,Exit,4708
4830,Mar-25,Mount Kuring-gai  Station,Train,Entry,4984
4831,Mar-25,Mount Victoria  Station,Train,Exit,2272
4832,Mar-25,Mount Victoria  Station,Train,Entry,2456
4833,Mar-25,Mulgrave  Station,Train,Exit,5432
4834,Mar-25,Mulgrave  Station,Train,Entry,5528
4835,Mar-25,Museum  Station,Train,Exit,257693
4836,Mar-25,Museum  Station,Train,Entry,224311
4837,Mar-25,Muswellbrook  Station,Train,Exit,515
4838,Mar-25,Muswellbrook  Station,Train,Entry,654
4839,Mar-25,Narara  Station,Train,Exit,4813
4840,Mar-25,Narara  Station,Train,Entry,5518
4841,Mar-25,Narwee  Station,Train,Exit,38994
4842,Mar-25,Narwee  Station,Train,Entry,42951
4843,Mar-25,Newcastle Interchange Station,Train,Exit,49388
4844,Mar-25,Newcastle Interchange Station,Train,Entry,50064
4845,Mar-25,Newtown  Station,Train,Exit,287562
4846,Mar-25,Newtown  Station,Train,Entry,256539
4847,Mar-25,Niagara Park  Station,Train,Exit,2320
4848,Mar-25,Niagara Park  Station,Train,Entry,2506
4849,Mar-25,Normanhurst  Station,Train,Exit,25158
4850,Mar-25,Normanhurst  Station,Train,Entry,32028
4851,Mar-25,North Ryde  Station,Metro,Exit,94214
4852,Mar-25,North Ryde  Station,Metro,Entry,94658
4853,Mar-25,North Strathfield  Station,Train,Exit,64608
4854,Mar-25,North Strathfield  Station,Train,Entry,65916
4855,Mar-25,North Sydney  Station,Train,Exit,285822
4856,Mar-25,North Sydney  Station,Train,Entry,264705
4857,Mar-25,North Wollongong  Station,Train,Exit,38490
4858,Mar-25,North Wollongong  Station,Train,Entry,38967
4859,Mar-25,Norwest  Station,Metro,Exit,87098
4860,Mar-25,Norwest  Station,Metro,Entry,87875
4861,Mar-25,Oak Flats  Station,Train,Exit,9289
4862,Mar-25,Oak Flats  Station,Train,Entry,10938
4863,Mar-25,Oatley  Station,Train,Exit,43334
4864,Mar-25,Oatley  Station,Train,Entry,46366
4865,Mar-25,Olympic Park  Station,Train,Exit,104035
4866,Mar-25,Olympic Park  Station,Train,Entry,93306
4867,Mar-25,Otford  Station,Train,Exit,922
4868,Mar-25,Otford  Station,Train,Entry,1025
4869,Mar-25,Ourimbah  Station,Train,Exit,5051
4870,Mar-25,Ourimbah  Station,Train,Entry,5184
4871,Mar-25,Padstow  Station,Train,Exit,55499
4872,Mar-25,Padstow  Station,Train,Entry,59567
4873,Mar-25,Panania  Station,Train,Exit,35913
4874,Mar-25,Panania  Station,Train,Entry,39005
4875,Mar-25,Parramatta  Station,Train,Exit,1007382
4876,Mar-25,Parramatta  Station,Train,Entry,997791
4877,Mar-25,Paterson  Station,Train,Exit,108
4878,Mar-25,Paterson  Station,Train,Entry,184
4879,Mar-25,Pendle Hill  Station,Train,Exit,68961
4880,Mar-25,Pendle Hill  Station,Train,Entry,74312
4881,Mar-25,Pennant Hills  Station,Train,Exit,42628
4882,Mar-25,Pennant Hills  Station,Train,Entry,44195
4883,Mar-25,Penrith  Station,Train,Exit,179330
4884,Mar-25,Penrith  Station,Train,Entry,174514
4885,Mar-25,Penrose  Station,Train,Exit,Less than 50
4886,Mar-25,Penrose  Station,Train,Entry,Less than 50
4887,Mar-25,Penshurst  Station,Train,Exit,59740
4888,Mar-25,Penshurst  Station,Train,Entry,70566
4889,Mar-25,Petersham  Station,Train,Exit,82914
4890,Mar-25,Petersham  Station,Train,Entry,86305
4891,Mar-25,Picton  Station,Train,Exit,2638
4892,Mar-25,Picton  Station,Train,Entry,2995
4893,Mar-25,Point Clare  Station,Train,Exit,3119
4894,Mar-25,Point Clare  Station,Train,Entry,3736
4895,Mar-25,Port Kembla North  Station,Train,Exit,301
4896,Mar-25,Port Kembla North  Station,Train,Entry,328
4897,Mar-25,Port Kembla  Station,Train,Exit,1473
4898,Mar-25,Port Kembla  Station,Train,Entry,1800
4899,Mar-25,Pymble  Station,Train,Exit,51081
4900,Mar-25,Pymble  Station,Train,Entry,56064
4901,Mar-25,Quakers Hill  Station,Train,Exit,55279
4902,Mar-25,Quakers Hill  Station,Train,Entry,62955
4903,Mar-25,Redfern  Station,Train,Exit,766384
4904,Mar-25,Redfern  Station,Train,Entry,719315
4905,Mar-25,Regents Park  Station,Train,Exit,30208
4906,Mar-25,Regents Park  Station,Train,Entry,33015
4907,Mar-25,Revesby  Station,Train,Exit,128478
4908,Mar-25,Revesby  Station,Train,Entry,131389
4909,Mar-25,Rhodes  Station,Train,Exit,241758
4910,Mar-25,Rhodes  Station,Train,Entry,247846
4911,Mar-25,Richmond  Station,Train,Exit,16128
4912,Mar-25,Richmond  Station,Train,Entry,19968
4913,Mar-25,Riverstone  Station,Train,Exit,25837
4914,Mar-25,Riverstone  Station,Train,Entry,28213
4915,Mar-25,Riverwood  Station,Train,Exit,73748
4916,Mar-25,Riverwood  Station,Train,Entry,78124
4917,Mar-25,Rockdale  Station,Train,Exit,232123
4918,Mar-25,Rockdale  Station,Train,Entry,238363
4919,Mar-25,Rooty Hill  Station,Train,Exit,80271
4920,Mar-25,Rooty Hill  Station,Train,Entry,85257
4921,Mar-25,Roseville  Station,Train,Exit,67247
4922,Mar-25,Roseville  Station,Train,Entry,71138
4923,Mar-25,Rouse Hill  Station,Metro,Exit,142387
4924,Mar-25,Rouse Hill  Station,Metro,Entry,136718
4925,Mar-25,Rydal  Station,Train,Exit,Less than 50
4926,Mar-25,Rydal  Station,Train,Entry,Less than 50
4927,Mar-25,Sandgate  Station,Train,Exit,390
4928,Mar-25,Sandgate  Station,Train,Entry,388
4929,Mar-25,Scarborough  Station,Train,Exit,556
4930,Mar-25,Scarborough  Station,Train,Entry,494
4931,Mar-25,Schofields  Station,Train,Exit,94243
4932,Mar-25,Schofields  Station,Train,Entry,100150
4933,Mar-25,Scone  Station,Train,Exit,384
4934,Mar-25,Scone  Station,Train,Entry,474
4935,Mar-25,Sefton  Station,Train,Exit,17878
4936,Mar-25,Sefton  Station,Train,Entry,20221
4937,Mar-25,Seven Hills  Station,Train,Exit,134516
4938,Mar-25,Seven Hills  Station,Train,Entry,141948
4939,Mar-25,Shellharbour Junction  Station,Train,Exit,4261
4940,Mar-25,Shellharbour Junction  Station,Train,Entry,5028
